6:00;0.0
6:10;0.0
6:20;0.03
6:30;0.03
6:40;0.07
6:50;0.08
7:00;0.15
7:10;0.13
7:20;0.15
7:30;0.22
7:40;0.25
7:50;0.25
8:00;0.3
8:10;0.39
8:20;0.54
8:30;0.72
8:40;0.95
8:50;1.07
9:00;1.33
9:10;1.58
9:20;1.84
9:30;2.09
9:40;2.32
9:50;2.59
10:00;2.86
10:10;2.95
10:20;3.19
10:30;3.7
10:40;3.87
10:50;3.49
11:00;2.96
11:10;4.01
11:20;4.44
11:30;4.11
11:40;2.74
11:50;3.13
12:00;4.3
12:10;4.98
12:20;4.83
12:30;3.71
12:40;2.32
12:50;1.62
13:00;2.91
13:10;2.01
13:20;4.43
13:30;4.52
13:40;4.75
13:50;5.08
14:00;3.75
14:10;1.81
14:20;1.94
14:30;2.0
14:40;3.49
14:50;3.87
15:00;2.08
15:10;3.99
15:20;4.41
15:30;4.47
15:40;1.48
15:50;3.72
16:00;3.53
16:10;3.56
16:20;0.73
16:30;3.56
16:40;3.45
16:50;3.08
17:00;3.06
17:10;2.75
17:20;2.03
17:30;1.88
17:40;1.01
17:50;2.29
18:00;0.7
18:10;1.39
18:20;1.91
18:30;0.83
18:40;1.26
18:50;0.46
19:00;0.33
19:10;0.21
19:20;0.13
19:30;0.09
19:40;0.02
19:50;0.0
20:00;0.0
20:10;0.0
20:20;0.0
20:30;0.0
20:40;0.0
20:50;0.0
21:00;0.0
21:10;0.0
21:20;0.0
21:30;0.0
